"","age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country","income"
"275",38,5,35429,"HS-grad",9,"Married-civ-spouse",7,1,5,2,0,2042,40,40,"<=50K"
"276",42,7,120837,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2042,48,40,"<=50K"
"277",34,5,90614,"Assoc-acdm",12,"Married-civ-spouse",14,1,5,2,0,2042,10,40,"<=50K"
"278",29,5,202878,"7th-8th",4,"Married-civ-spouse",6,1,5,2,0,2042,40,40,"<=50K"
"279",32,5,260954,"11th",7,"Married-civ-spouse",4,1,5,2,0,2042,30,40,"<=50K"
"280",60,5,127084,"HS-grad",9,"Married-civ-spouse",12,1,5,2,0,2042,34,40,"<=50K"
"281",49,3,107231,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2002,40,40,"<=50K"
"282",53,3,135102,"HS-grad",9,"Married-civ-spouse",9,1,5,2,0,2002,45,40,"<=50K"
"283",56,5,201822,"7th-8th",4,"Married-civ-spouse",7,1,5,2,0,2002,40,40,"<=50K"
"284",48,5,413363,"11th",7,"Married-civ-spouse",15,1,5,2,0,2002,40,40,"<=50K"
"285",32,2,148138,"Bachelors",13,"Married-civ-spouse",11,1,2,2,0,2002,40,21,"<=50K"
"286",42,7,170721,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2002,40,40,"<=50K"
"287",32,5,102858,"Assoc-acdm",12,"Married-civ-spouse",11,1,5,2,0,2002,42,40,"<=50K"
"288",28,3,175262,"Assoc-acdm",12,"Married-civ-spouse",12,1,5,2,0,2002,40,10,"<=50K"
"289",26,5,36936,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,2002,40,40,"<=50K"
"290",59,5,169982,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,2002,50,40,"<=50K"
"291",47,7,208407,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,2002,30,40,"<=50K"
"292",26,NA,131777,"Bachelors",13,"Married-civ-spouse",NA,1,5,2,0,2002,40,40,"<=50K"
"293",41,5,41090,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,2002,60,40,"<=50K"
"294",36,5,183739,"HS-grad",9,"Married-civ-spouse",4,4,5,1,0,2002,40,40,"<=50K"
"295",45,5,357540,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,2002,55,40,"<=50K"
"296",30,5,48520,"Assoc-acdm",12,"Married-civ-spouse",11,1,5,2,0,2002,40,40,"<=50K"
"297",36,5,107916,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,2002,40,40,"<=50K"
"298",34,6,198613,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,2002,40,40,"<=50K"
"299",53,5,283743,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,2002,40,40,"<=50K"
"300",51,5,210940,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,2002,45,40,"<=50K"
"301",47,7,355978,"Doctorate",16,"Married-civ-spouse",15,1,5,2,0,2002,45,40,"<=50K"
"302",19,NA,241616,"HS-grad",9,"Never-married",NA,5,5,2,0,2001,40,40,"<=50K"
"303",30,5,57651,"HS-grad",9,"Never-married",2,5,5,2,0,2001,42,40,"<=50K"
"304",20,5,315877,"HS-grad",9,"Never-married",9,5,5,2,0,2001,40,40,"<=50K"
"305",42,2,74680,"Masters",14,"Divorced",2,2,5,2,0,2001,60,40,"<=50K"
"306",31,5,454508,"11th",7,"Never-married",4,2,5,2,0,2001,40,40,"<=50K"
"307",33,5,202046,"Bachelors",13,"Never-married",7,2,5,2,0,2001,40,40,"<=50K"
"308",25,5,121102,"Assoc-acdm",12,"Never-married",14,2,5,1,0,2001,30,40,"<=50K"
"309",20,5,146879,"HS-grad",9,"Never-married",9,2,5,2,0,2001,40,40,"<=50K"
"310",23,5,213955,"HS-grad",9,"Never-married",2,4,3,2,0,2001,40,40,"<=50K"
"311",55,NA,123382,"HS-grad",9,"Separated",NA,2,3,1,0,2001,40,40,"<=50K"
"312",41,7,277783,"Some-college",10,"Divorced",4,2,5,2,0,2001,50,40,"<=50K"
"313",54,7,199741,"HS-grad",9,"Widowed",4,2,5,2,0,2001,35,40,"<=50K"
"314",25,5,378322,"HS-grad",9,"Never-married",4,2,5,2,0,2001,50,40,"<=50K"
"315",19,5,264390,"Some-college",10,"Never-married",2,4,5,1,0,2001,40,40,"<=50K"
"316",24,5,210029,"HS-grad",9,"Never-married",2,2,5,1,0,2001,37,40,"<=50K"
"317",56,2,61885,"Bachelors",13,"Never-married",15,2,3,2,0,2001,65,40,"<=50K"
"318",21,3,102942,"Some-college",10,"Never-married",9,2,5,1,0,2001,40,40,"<=50K"
"319",34,5,209297,"HS-grad",9,"Never-married",8,2,3,2,0,2001,40,40,"<=50K"
"320",19,5,198459,"HS-grad",9,"Never-married",2,4,5,2,0,2001,40,40,"<=50K"
"321",21,NA,40052,"Some-college",10,"Never-married",NA,2,5,2,0,2001,45,40,"<=50K"
"322",48,5,93476,"HS-grad",9,"Separated",2,2,5,1,0,2001,40,40,"<=50K"
"323",34,5,174789,"Bachelors",13,"Never-married",9,2,5,2,0,2001,40,40,"<=50K"
"324",31,5,189759,"HS-grad",9,"Never-married",6,2,5,2,0,2001,40,40,"<=50K"
"325",36,5,297847,"HS-grad",9,"Never-married",9,2,3,1,0,2001,40,40,"<=50K"
"326",27,5,124953,"HS-grad",9,"Never-married",9,2,5,2,0,1980,40,40,"<=50K"
"327",27,5,116358,"Some-college",10,"Never-married",4,4,2,2,0,1980,40,31,"<=50K"
"328",35,5,187119,"Bachelors",13,"Divorced",13,2,5,1,0,1980,65,40,"<=50K"
"329",31,7,161745,"Bachelors",13,"Married-spouse-absent",5,2,5,2,0,1980,60,40,"<=50K"
"330",27,2,469705,"HS-grad",9,"Never-married",4,2,3,2,0,1980,40,40,"<=50K"
"331",28,3,304960,"Assoc-acdm",12,"Never-married",2,2,5,1,0,1980,40,40,"<=50K"
"332",42,5,175935,"HS-grad",9,"Divorced",15,2,5,2,0,1980,46,40,"<=50K"
"333",44,5,355728,"Some-college",10,"Separated",5,2,5,2,0,1980,45,10,"<=50K"
"334",41,5,53956,"Bachelors",13,"Divorced",13,2,5,2,0,1980,56,40,"<=50K"
"335",28,5,184723,"Bachelors",13,"Never-married",14,2,5,1,0,1980,35,40,"<=50K"
"336",41,2,185616,"HS-grad",9,"Never-married",2,2,5,1,0,1980,40,40,"<=50K"
"337",35,5,54595,"10th",6,"Widowed",9,2,3,1,0,1980,40,40,"<=50K"
"338",58,5,126104,"Masters",14,"Divorced",2,2,5,1,0,1980,45,40,"<=50K"
"339",40,5,139193,"HS-grad",9,"Divorced",8,2,5,2,0,1980,48,40,"<=50K"
"340",31,5,184306,"Assoc-voc",11,"Never-married",15,4,5,2,0,1980,60,40,"<=50K"
"341",30,5,207301,"HS-grad",9,"Never-married",13,2,5,1,0,1980,40,40,"<=50K"
"342",32,5,199529,"Some-college",10,"Separated",14,2,1,2,0,1980,40,40,"<=50K"
"343",25,5,111058,"Some-college",10,"Never-married",2,2,5,2,0,1980,40,40,"<=50K"
"344",34,5,198103,"HS-grad",9,"Never-married",15,4,5,2,0,1980,40,40,"<=50K"
"345",56,5,34626,"Some-college",10,"Divorced",5,2,5,1,0,1980,40,40,"<=50K"
"346",45,5,100651,"HS-grad",9,"Divorced",9,2,5,2,0,1980,40,40,"<=50K"
"347",50,5,104501,"HS-grad",9,"Never-married",2,2,5,2,0,1980,40,40,"<=50K"
"348",27,5,132805,"10th",6,"Never-married",13,3,5,2,0,1980,40,40,"<=50K"
"349",51,5,96062,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,1977,40,40,">50K"
"350",40,5,207578,"Assoc-acdm",12,"Married-civ-spouse",14,1,5,2,0,1977,60,40,">50K"
"351",41,5,445382,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,65,40,">50K"
"352",49,5,192776,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,45,40,">50K"
"353",37,5,22463,"Assoc-voc",11,"Married-civ-spouse",4,1,5,2,0,1977,40,40,">50K"
"354",36,6,108293,"Bachelors",13,"Married-civ-spouse",5,6,5,1,0,1977,45,40,">50K"
"355",35,5,199352,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,80,40,">50K"
"356",29,6,260729,"HS-grad",9,"Married-civ-spouse",13,6,5,1,0,1977,25,40,">50K"
"357",50,5,133963,"Bachelors",13,"Married-civ-spouse",11,6,5,1,0,1977,40,40,">50K"
"358",46,5,129007,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,1977,40,40,">50K"
"359",44,7,179557,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,1977,45,40,">50K"
"360",42,3,111252,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,40,40,">50K"
"361",38,2,338320,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"362",45,5,192835,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,55,40,">50K"
"363",43,3,147328,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,60,40,">50K"
"364",47,6,139268,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,60,40,">50K"
"365",58,6,349910,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"366",48,5,331482,"Prof-school",15,"Married-civ-spouse",14,1,5,2,0,1977,40,40,">50K"
"367",42,3,245307,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,48,40,">50K"
"368",55,5,153484,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"369",51,5,252903,"10th",6,"Married-civ-spouse",13,1,5,2,0,1977,40,40,">50K"
"370",32,5,295589,"Masters",14,"Married-civ-spouse",5,1,3,2,0,1977,40,40,">50K"
"371",45,3,160472,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"372",56,5,192869,"Masters",14,"Married-civ-spouse",4,1,5,2,0,1977,44,40,">50K"
"373",38,5,234901,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,60,40,">50K"
"374",45,5,33300,"Assoc-voc",11,"Married-civ-spouse",13,1,5,2,0,1977,50,40,">50K"
"375",49,5,101825,"Masters",14,"Married-civ-spouse",11,6,5,1,0,1977,40,40,">50K"
"376",36,5,183612,"HS-grad",9,"Married-civ-spouse",11,1,5,2,0,1977,40,40,">50K"
"377",49,5,185041,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,40,40,">50K"
"378",30,5,315640,"Doctorate",16,"Married-civ-spouse",11,1,2,2,0,1977,40,4,">50K"
"379",42,6,123838,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"380",55,5,31905,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,40,40,">50K"
"381",34,5,181091,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,45,40,">50K"
"382",54,5,88278,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"383",42,7,323790,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,70,40,">50K"
"384",25,3,90730,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,1977,40,40,">50K"
"385",55,6,138594,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,1977,45,40,">50K"
"386",58,8,194068,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"387",62,5,218009,"HS-grad",9,"Married-civ-spouse",15,1,5,2,0,1977,60,40,">50K"
"388",43,6,221172,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,40,40,">50K"
"389",57,3,174132,"Masters",14,"Married-civ-spouse",11,6,3,1,0,1977,40,40,">50K"
"390",42,6,277256,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,1977,60,40,">50K"
"391",63,7,35021,"Bachelors",13,"Married-civ-spouse",11,1,2,2,0,1977,32,4,">50K"
"392",47,7,213668,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"393",37,5,99146,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"394",40,5,209547,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,1977,60,40,">50K"
"395",43,5,118308,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"396",43,8,33331,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,70,40,">50K"
"397",41,7,200574,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,60,40,">50K"
"398",32,5,204374,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,60,40,">50K"
"399",47,5,189680,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,1977,40,40,">50K"
"400",39,2,175232,"Some-college",10,"Married-civ-spouse",7,1,5,2,0,1977,60,40,">50K"
"401",53,5,193720,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,1977,40,40,">50K"
"402",34,5,189759,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,45,40,">50K"
"403",36,5,32776,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,40,40,">50K"
"404",47,3,285060,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,41,40,">50K"
"405",52,5,23780,"Assoc-voc",11,"Married-civ-spouse",5,1,5,2,0,1977,45,40,">50K"
"406",40,7,284706,"Prof-school",15,"Married-civ-spouse",11,1,1,2,0,1977,60,40,">50K"
"407",42,6,130126,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,1977,40,40,">50K"
"408",51,5,102615,"Masters",14,"Married-civ-spouse",12,1,5,2,0,1977,40,40,">50K"
"409",55,5,208311,"Masters",14,"Married-civ-spouse",14,1,5,2,0,1977,20,40,">50K"
"410",38,5,111499,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,1977,99,40,">50K"
"411",52,5,139671,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"412",60,2,165630,"HS-grad",9,"Married-civ-spouse",14,1,5,2,0,1977,40,40,">50K"
"413",55,5,124808,"Assoc-voc",11,"Married-civ-spouse",11,1,5,2,0,1977,50,12,">50K"
"414",47,3,29819,"Masters",14,"Married-civ-spouse",5,1,3,2,0,1977,50,40,">50K"
"415",46,5,102771,"Masters",14,"Married-civ-spouse",14,1,5,2,0,1977,40,40,">50K"
"416",35,5,86648,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,45,40,">50K"
"417",59,6,223215,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"418",57,5,437727,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,45,40,">50K"
"419",46,5,167515,"Some-college",10,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"420",46,2,213140,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,40,40,">50K"
"421",52,5,168553,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,1977,40,40,">50K"
"422",45,5,363677,"Doctorate",16,"Married-civ-spouse",11,6,5,1,0,1977,30,40,">50K"
"423",37,5,241998,"Bachelors",13,"Married-civ-spouse",14,1,5,2,0,1977,40,40,">50K"
"424",46,5,337050,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,45,40,">50K"
"425",44,5,157249,"Bachelors",13,"Married-civ-spouse",11,1,3,2,0,1977,50,40,">50K"
"426",45,5,84298,"Assoc-voc",11,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"427",43,5,55213,"HS-grad",9,"Married-civ-spouse",8,1,5,2,0,1977,52,40,">50K"
"428",54,3,185846,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,40,40,">50K"
"429",50,5,150999,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,40,40,">50K"
"430",51,5,199688,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,60,NA,">50K"
"431",45,5,225456,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,1977,40,40,">50K"
"432",36,5,192939,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,60,40,">50K"
"433",27,5,183627,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"434",36,5,189404,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,1977,35,40,">50K"
"435",53,5,152810,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,55,40,">50K"
"436",51,3,123011,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,35,40,">50K"
"437",28,5,114158,"Bachelors",13,"Married-civ-spouse",11,6,5,1,0,1977,24,40,">50K"
"438",47,7,228660,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,1977,40,40,">50K"
"439",45,5,233511,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,60,40,">50K"
"440",45,3,159816,"Masters",14,"Married-civ-spouse",11,6,5,1,0,1977,35,40,">50K"
"441",39,7,202027,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"442",39,5,218490,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,40,40,">50K"
"443",55,7,248841,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,40,40,">50K"
"444",62,5,71751,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,1977,98,40,">50K"
"445",49,5,137192,"Bachelors",13,"Married-civ-spouse",13,1,2,2,0,1977,50,36,">50K"
"446",53,7,100109,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,40,40,">50K"
"447",31,5,183043,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,48,40,">50K"
"448",42,6,188738,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,1977,60,23,">50K"
"449",39,5,201410,"Bachelors",13,"Married-civ-spouse",15,1,5,2,0,1977,45,31,">50K"
"450",60,7,282066,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,45,40,">50K"
"451",26,5,291968,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,40,40,">50K"
"452",37,5,126569,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,40,40,">50K"
"453",45,8,103406,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,60,40,">50K"
"454",37,5,109133,"Assoc-acdm",12,"Married-civ-spouse",13,1,5,2,0,1977,45,40,">50K"
"455",32,5,195602,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,1977,45,40,">50K"
"456",39,6,135500,"HS-grad",9,"Married-civ-spouse",5,1,5,2,0,1977,40,40,">50K"
"457",58,7,147653,"10th",6,"Married-civ-spouse",4,6,5,1,0,1977,35,NA,">50K"
"458",45,5,145636,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,43,40,">50K"
"459",41,5,137126,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,1977,45,40,">50K"
"460",36,7,36270,"HS-grad",9,"Married-civ-spouse",6,1,5,2,0,1977,65,40,">50K"
"461",51,8,285747,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,60,40,">50K"
"462",39,5,80324,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,1977,62,40,">50K"
"463",56,7,94156,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"464",53,2,271544,"HS-grad",9,"Married-civ-spouse",2,1,3,2,0,1977,40,40,">50K"
"465",40,7,175943,"Assoc-voc",11,"Married-civ-spouse",11,6,5,1,0,1977,15,40,">50K"
"466",57,5,141570,"Masters",14,"Married-civ-spouse",5,1,3,2,0,1977,40,40,">50K"
"467",50,3,124963,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,1977,35,40,">50K"
"468",34,5,112115,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,55,40,">50K"
"469",35,5,99357,"Bachelors",13,"Married-civ-spouse",5,6,5,1,0,1977,30,40,">50K"
"470",30,7,404062,"HS-grad",9,"Married-civ-spouse",11,1,5,2,0,1977,15,40,">50K"
"471",53,3,200190,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,55,40,">50K"
"472",31,8,207505,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,1977,70,40,">50K"
"473",37,5,135436,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,60,40,">50K"
"474",34,5,345705,"Bachelors",13,"Married-civ-spouse",13,1,5,2,0,1977,50,40,">50K"
"475",36,5,126675,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"476",40,5,107433,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"477",51,5,230858,"Some-college",10,"Married-civ-spouse",4,1,5,2,0,1977,60,40,">50K"
"478",33,5,133503,"HS-grad",9,"Married-civ-spouse",13,1,5,2,0,1977,45,40,">50K"
"479",40,5,46990,"Doctorate",16,"Married-civ-spouse",11,6,5,1,0,1977,20,40,">50K"
"480",50,6,201689,"7th-8th",4,"Married-civ-spouse",4,1,5,2,0,1977,63,NA,">50K"
"481",46,6,216414,"Masters",14,"Married-civ-spouse",13,1,5,2,0,1977,60,40,">50K"
"482",54,5,182314,"Doctorate",16,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"483",39,5,134367,"Masters",14,"Married-civ-spouse",11,6,5,1,0,1977,24,40,">50K"
"484",54,6,206964,"Some-college",10,"Married-civ-spouse",13,1,5,2,0,1977,40,40,">50K"
"485",31,5,147284,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,1977,99,40,">50K"
"486",51,5,172046,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"487",55,5,175942,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,1977,55,NA,">50K"
"488",36,5,145576,"Masters",14,"Married-civ-spouse",2,1,5,2,0,1977,40,25,">50K"
"489",41,6,93227,"Bachelors",13,"Married-civ-spouse",5,1,2,2,0,1977,60,37,">50K"
"490",56,7,48102,"Some-college",10,"Married-civ-spouse",5,6,5,1,0,1977,50,40,">50K"
"491",38,5,172538,"Bachelors",13,"Married-civ-spouse",14,1,5,2,0,1977,40,40,">50K"
"492",47,5,239865,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,1977,45,40,">50K"
"493",39,3,180686,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,45,40,">50K"
"494",59,5,170104,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"495",54,5,511668,"Doctorate",16,"Married-civ-spouse",5,1,5,2,0,1977,43,40,">50K"
"496",54,7,109418,"Bachelors",13,"Married-civ-spouse",5,6,5,1,0,1977,35,40,">50K"
"497",31,5,110643,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,55,40,">50K"
"498",59,6,122390,"Some-college",10,"Married-civ-spouse",5,1,5,2,0,1977,48,40,">50K"
"499",46,5,261059,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"500",57,5,140426,"Doctorate",16,"Married-civ-spouse",14,1,5,2,0,1977,40,12,">50K"
"501",36,5,386726,"Masters",14,"Married-civ-spouse",11,6,5,1,0,1977,44,40,">50K"
"502",44,5,340885,"Bachelors",13,"Married-civ-spouse",8,1,5,2,0,1977,40,40,">50K"
"503",33,5,149184,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"504",54,5,308087,"Some-college",10,"Married-civ-spouse",14,1,5,2,0,1977,18,40,">50K"
"505",55,5,368797,"Masters",14,"Married-civ-spouse",5,1,5,2,0,1977,60,40,">50K"
"506",36,5,218689,"Masters",14,"Married-civ-spouse",13,1,5,2,0,1977,50,40,">50K"
"507",49,3,298445,"Prof-school",15,"Married-civ-spouse",11,6,5,1,0,1977,60,40,">50K"
"508",41,5,347653,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,50,40,">50K"
"509",40,5,320451,"Doctorate",16,"Married-civ-spouse",11,1,2,2,0,1977,45,18,">50K"
"510",43,5,170730,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"511",39,3,344855,"Masters",14,"Married-civ-spouse",11,6,5,1,0,1977,20,40,">50K"
"512",26,NA,370727,"Bachelors",13,"Married-civ-spouse",NA,6,5,1,0,1977,40,40,">50K"
"513",48,5,109814,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1977,45,40,">50K"
"514",43,5,409922,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,50,40,">50K"
"515",42,6,191196,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1977,60,NA,">50K"
"516",36,5,237943,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,1977,45,40,">50K"
"517",39,5,49020,"Masters",14,"Never-married",5,2,5,2,0,1974,40,40,"<=50K"
"518",21,5,109414,"Some-college",10,"Never-married",11,4,2,2,0,1974,40,40,"<=50K"
"519",23,5,275818,"Some-college",10,"Never-married",13,2,5,1,0,1974,40,40,"<=50K"
"520",47,5,133758,"HS-grad",9,"Divorced",5,2,5,1,0,1974,40,40,"<=50K"
"521",30,5,43953,"HS-grad",9,"Never-married",2,3,5,1,0,1974,40,40,"<=50K"
"522",35,5,147258,"Some-college",10,"Never-married",8,2,5,2,0,1974,40,40,"<=50K"
"523",26,5,58098,"Some-college",10,"Never-married",2,2,5,1,0,1974,40,40,"<=50K"
"524",26,5,215384,"Bachelors",13,"Never-married",5,2,5,2,0,1974,55,40,"<=50K"
"525",41,3,33068,"Masters",14,"Divorced",11,2,5,2,0,1974,40,40,"<=50K"
"526",30,3,145692,"Some-college",10,"Never-married",12,2,3,2,0,1974,40,40,"<=50K"
"527",28,5,111696,"HS-grad",9,"Separated",4,2,5,2,0,1974,40,40,"<=50K"
"528",56,5,105281,"HS-grad",9,"Widowed",13,2,5,1,0,1974,40,40,"<=50K"
"529",35,5,200445,"HS-grad",9,"Never-married",8,4,5,2,0,1974,40,40,"<=50K"
"530",34,5,258666,"Assoc-voc",11,"Never-married",14,2,5,1,0,1974,40,40,"<=50K"
"531",29,5,214702,"HS-grad",9,"Never-married",4,2,5,2,0,1974,35,40,"<=50K"
"532",23,5,188545,"Assoc-acdm",12,"Never-married",2,4,5,1,0,1974,20,40,"<=50K"
"533",24,2,210736,"HS-grad",9,"Never-married",2,2,5,1,0,1974,40,40,"<=50K"
"534",62,5,81116,"Some-college",10,"Divorced",2,2,5,2,0,1974,40,40,"<=50K"
"535",77,7,71676,"Some-college",10,"Widowed",2,2,5,1,0,1944,1,40,"<=50K"
"536",47,5,51835,"Prof-school",15,"Married-civ-spouse",11,6,5,1,0,1902,60,17,">50K"
"537",48,7,191277,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,1902,60,40,">50K"
"538",42,7,214242,"Prof-school",15,"Married-civ-spouse",11,1,5,2,0,1902,50,40,">50K"
"539",31,5,118710,"Masters",14,"Married-civ-spouse",14,1,5,2,0,1902,40,40,">50K"
"540",43,5,274363,"Bachelors",13,"Married-civ-spouse",5,1,5,2,0,1902,40,10,">50K"
"541",50,5,168212,"Doctorate",16,"Married-civ-spouse",11,1,5,2,0,1902,65,40,">50K"
"542",36,5,156667,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,1902,50,40,">50K"
"543",49,3,193960,"Masters",14,"Married-civ-spouse",11,1,5,2,0,1902,40,40,">50K"
"544",38,5,132879,"HS-grad",9,"Married-civ-spouse",4,1,5,2,0,1902,40,40,">50K"
"545",48,8,55863,"Doctorate",16,"Married-civ-spouse",11,6,5,1,0,1902,46,40,">50K"
"546",46,5,265266,"Bachelors",13,"Married-civ-spouse",11,1,5,2,0,1902,40,40,">50K"
